influencer_id,date,view_count,subcriber_count,video_count
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-12,4109562725,15100000,5356
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-11,3972577301,14596667,5178
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-10,3835591877,14093334,5000
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-09,3698606453,13590001,4822
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-08,3561621029,13086668,4644
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-07,3424635605,12583335,4466
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-06,3287650181,12080002,4288
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-05,3150664757,11576669,4110
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-04,3013679333,11073336,3932
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-03,2876693909,10570003,3754
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-02,2739708485,10066670,3576
UCoIiiHof6BJ85PLuLkuxuhw,2024-12-01,2602723061,9563337,3398
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-30,2465737637,9060004,3220
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-29,2328752213,8556671,3042
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-28,2191766789,8053338,2864
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-27,2054781365,7550005,2686
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-26,1917795941,7046672,2508
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-25,1780810517,6543339,2330
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-24,1643825093,6040006,2152
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-23,1506839669,5536673,1974
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-22,1369854245,5033340,1796
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-21,1232868821,4530007,1618
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-20,1095883397,4026674,1440
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-19,958897973,3523341,1262
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-18,821912549,3020008,1084
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-17,684927125,2516675,906
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-16,547941701,2013342,728
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-15,410956277,1510009,550
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-14,273970853,1006676,372
UCoIiiHof6BJ85PLuLkuxuhw,2024-11-13,136985429,503343,194
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-12,7217338166,23000000,4270
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-11,6976760228,22233334,4128
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-10,6736182290,21466668,3986
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-09,6495604352,20700002,3844
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-08,6255026414,19933336,3702
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-07,6014448476,19166670,3560
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-06,5773870538,18400004,3418
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-05,5533292600,17633338,3276
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-04,5292714662,16866672,3134
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-03,5052136724,16100006,2992
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-02,4811558786,15333340,2850
UC3J4Q1grz46bdJ7NJLd4DGw,2024-12-01,4570980848,14566674,2708
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-30,4330402910,13800008,2566
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-29,4089824972,13033342,2424
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-28,3849247034,12266676,2282
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-27,3608669096,11500010,2140
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-26,3368091158,10733344,1998
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-25,3127513220,9966678,1856
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-24,2886935282,9200012,1714
